state,year,beauty_rev,beauty_est,beauty_ent,beauty_emp,beauty_wag,wellness_rev,wellness_est,wellness_ent,wellness_emp,wellness_wag
OH,2024,2764.15494894398,38764,37134,79367,1409.79033021602,979.87148973374,2950,2887,20915,360.89014075758
OH,2025,2712.49209786602,38373,36880,79893,1415.36056212627,969.78162492496,2902,2808,21000,362.51747730659
OH,2026,2728.62963597548,38324,36868,81741,1448.55717371792,961.29551268616,2850,2730,21080,364.58587595947
OH,2027,2717.90758881331,38132,36761,83086,1472.26517474699,948.82229770018,2787,2643,21078,365.2879419171
OH,2028,2708.77183311787,38046,36769,84629,1496.22635613083,934.66122695723,2746,2583,21085,365.26372681659
OH,2029,2677.45730904075,37743,36583,85722,1516.74199168088,924.25859836408,2707,2527,21324,370.25605252139
OK,2007,299.87111156079,5094,4645,6846,103.29515671657,133.05741630129,833,833,3358,40.08462095637
OK,2008,351.33122332857,5871,4951,7592,116.30986574462,171.78424138259,831,831,3530,42.73168348606
OK,2009,343.15528316544,6318,5277,8013,120.02572441428,175.60002807726,802,802,3646,42.75030747387
OK,2010,348.21314121414,6762,5747,8007,110.50926791593,175.0915872347,793,793,3444,40.54793121783
OK,2011,348.08960587539,7042,5984,8479,117.13474257810999,166.46351236749,743,736,3344,39.86637456639
OK,2012,369.93551190273,7262,6148,8569,117.63561188007,190.29526533801,811,800,3880,45.57090805302
OK,2013,391.11163864108,7551,6386,9190,120.77367509927,190.40005571502,825,814,4216,50.84101642299
OK,2014,386.88651934891,7580,6390,8844,119.65263605285,206.36672017875,853,846,4344,51.9083401021
OK,2015,404.03543848291,7832,6718,8535,122.40181179017,222.41598026765,926,922,4367,53.4491261648
OK,2016,425.91432963335,7774,6722,8886,132.96918682176,238.59040092758,924,924,5015,61.83583905384
OK,2017,449.53398615648,8171,7015,9380,138.66515206728,269.26082657762,987,923,6461,76.62830313184
OK,2018,479.24363070258,8354,7219,9683,146.76539324349,270.29199014101,998,932,6757,80.36662385556
OK,2019,495.47425282465,8379,7451,9709,150.21590400509,279.59009084479,983,907,6908,84.60528811138
OK,2020,412.18412410337,8694,7926,9517,117.7093081122,203.81266983235,905,823,7302,64.94788818696
OK,2021,577.70856840657,9407,8577,11875,181.84340837771,255.61543330288,953,872,6221,84.40610214055
OK,2022,631.72758426508,10016,8617,11916,185.49524164059,314.25177487286,965,965,6610,88.3687572729
OK,2023,649.2314595178,10203,8899,12119,185.54825413591,302.97976414746,954,954,6453,84.59870605277
OK,2024,656.61242923567,10350,9172,12198,187.05612549513,308.93828648998,963,963,6526,85.88156108409
OK,2025,665.37095138811,10505,9465,12291,188.14156052683,316.44527123215,970,970,6605,87.0388575282
OK,2026,691.17590002808,10756,9829,12584,191.9152769504,324.64119005375,974,974,6684,87.8812708579
OK,2027,710.93078603258,10973,10179,12799,194.0775088273,331.629866702,975,975,6735,88.23828573854
OK,2028,731.66739104628,11224,10579,13042,198.5692061022,338.09988929717,984,984,6790,89.4861719488
OK,2029,746.81403295161,11416,10933,13214,198.53044087017,346.02410062657,993,993,6919,90.11960599338
OR,2007,568.90105708747,8023,7433,11944,217.09586450559,454.15990837559,1339,1306,8858,153.23635743724
OR,2008,524.95101305558,8466,7962,12364,218.48708977211,427.29334031575,1324,1302,8670,145.63208668005
OR,2009,505.60100904535,9161,8635,12772,217.2488501529,431.12576059858,1340,1322,8284,132.71266515522
OR,2010,521.95051668994,10086,9657,12946,205.62692240692,434.70905753385,1314,1281,8260,134.66012541802
OR,2011,564.20283283964,11566,11247,14282,227.17300277175,425.3150318996,1221,1189,8389,138.54898871184
OR,2012,571.58638950144,12363,12114,14834,234.44065675093,421.49675756891,1274,1274,8380,136.32265215983
OR,2013,671.39872097963,13031,12869,16350,244.25772561255,416.26999903048,1243,1243,8452,139.392038515
OR,2014,680.98718006695,13408,13302,16468,255.48192743482,468.43286155295,1317,1317,9347,154.06194692523
OR,2015,725.37144050483,13477,13380,17229,278.52623314624,485.42988712416,1337,1337,9169,152.19820966259
OR,2016,746.91122995935,13430,13404,16734,282.38470594309,537.97276828898,1406,1406,9783,163.64166416415
OR,2017,744.84236183048,13753,13544,17209,299.08880870587,566.36911285037,1477,1465,10402,174.49231957376
OR,2018,833.21581672296,14056,13616,17865,311.26585147112,557.74355664758,1472,1469,10702,176.02115253713
OR,2019,892.00252878572,14655,14437,18543,330.51648546073,581.29401319372,1508,1500,11041,187.41581086756
OR,2020,649.75618837279,13815,13302,18195,261.72952131408,398.61201030714,1376,1359,11326,140.93614584493
OR,2021,798.10262967168,13707,13235,16484,297.96861794833,428.27318109444,1328,1327,6083,117.19717646926
OR,2022,845.66828540989,14192,13618,17384,317.65455194893,540.62286928437,1313,1313,7611,143.66928090232
OR,2023,860.94782155008,14572,13869,17966,326.14028892114,516.38883520293,1288,1288,7289,136.3040880528
OR,2024,862.56820782062,14896,14094,18377,333.79717524109,521.65274957451,1288,1288,7233,135.61459290042
OR,2025,865.87511153125,15238,14335,18817,341.02685931937,529.36463517664,1287,1287,7183,134.80275752914
OR,2026,891.01923385899,15726,14679,19580,354.7786513605,538.02998817615,1283,1283,7130,133.99789717553
OR,2027,907.88927506239,16169,14990,20237,365.49231914965,544.50646931282,1274,1274,7049,132.32621578262
OR,2028,925.60637402197,16670,15356,20957,376.9116988449,549.9725110554,1275,1275,6973,130.57516964987
OR,2029,935.90588692257,17088,15649,21578,390.72505165199,557.63349153403,1277,1277,6971,131.6430515206
PA,2007,2935.30046576035,50133,50133,72958,1290.06938795462,1159.00439153333,4360,4360,25535,391.91239417368
PA,2008,2994.06380494987,53238,53238,77022,1364.83920055145,1233.62920674808,4237,4237,27550,423.20655353683
PA,2009,2965.09744950344,57949,57949,81999,1415.69434961069,1254.51685203325,4141,4141,28102,416.74377611965
PA,2010,3145.88899507782,63858,63858,90749,1481.63651294842,1298.81358513427,4098,4062,29636,452.91561265174
PA,2011,3171.7128455142,67406,67406,95055,1547.17176477853,1308.67875013816,4078,4049,29463,454.0976692369
PA,2012,3351.76861787103,69512,69512,96895,1560.78222060065,1312.37137477247,4190,4158,29744,449.75417553495
PA,2013,3538.00005273614,72105,72105,99052,1503.81955192216,1285.7296624549,4179,4156,30280,462.79931356278
PA,2014,3606.2480046660703,74599,74599,102097,1601.64540404895,1359.26326564848,4194,4191,31094,472.64511687049003
PA,2015,3703.81987097998,73484,73484,103340,1693.18429334599,1443.7764807226,4276,4276,32490,498.50796491408
PA,2016,3821.21658405746,72564,72564,102549,1750.74451799921,1511.47620848164,4307,4307,32709,504.8172597364
PA,2017,3985.97470708686,72766,72766,105354,1827.3757737282,1543.9510865258,4364,4364,33693,514.38232555044
PA,2018,4163.51380506153,74116,74116,107901,1882.04503061993,1559.62284588474,4489,4489,34504,518.11455247459
PA,2019,4312.599992820649,75023,75023,110460,1976.71759308005,1657.95316898434,4669,4669,36633,569.33905059678
PA,2020,3156.61555089782,72306,72306,105718,1522.23564072032,1097.83217313847,4027,4027,35348,401.53703668356
PA,2021,4136.8024356027,75140,75140,107285,1971.6197347899,1288.05196057076,3983,3983,23819,425.52461901379
PA,2022,4479.015412958231,76298,76298,110490,2054.2776089963,1472.10025886366,3960,3960,27193,476.33186442172
PA,2023,4547.0241882605505,77181,77181,112581,2091.6229382063,1388.48319000078,3804,3804,26330,459.51598789974
PA,2024,4542.67639198254,77738,77738,113544,2104.15924306748,1385.05203492187,3726,3726,26409,460.76138373511
PA,2025,4547.17354281706,78343,78343,114631,2126.00805315479,1387.90685149696,3643,3643,26513,464.38769531877
PA,2026,4665.96279614742,79658,79658,117604,2184.04610985536,1392.94088048026,3557,3557,26608,467.39746161349
PA,2027,4740.83672420269,80693,80693,119844,2224.37125319059,1392.03467096443,3460,3460,26594,467.88694623632
PA,2028,4819.65963175222,81966,81966,122361,2273.31670572126,1388.38143461197,3389,3389,26592,469.15280460048
PA,2029,4859.48371843882,82779,82779,124212,2319.56637152478,1390.07256118275,3322,3322,26876,477.33722920439
RI,2007,225.08015387416,4420,4420,5315,94.101727135230007,100.3831198542,410,410,1844,29.71925928825
RI,2008,222.66377647101,4540,4540,5369,91.56035006465,105.70632306213,416,416,1801,27.92902981619
RI,2009,206.33426320797,4747,4747,5143,85.51976728634,132.09151168456,447,445,2668,39.98176726342
RI,2010,210.05016307303,5055,5055,5347,82.79702143922,141.46816239933,446,444,2875,43.71429498103
RI,2011,204.93330281765,5237,5237,5266,80.44954815062,145.49053869047,464,458,2918,44.2799935916
RI,2012,204.60923366815,5195,5195,5378,81.84722338304,136.78375441045,473,473,3150,47.20282551609
RI,2013,216.16287349527,5208,5208,5263,74.70919011332,146.38821076523,474,474,3336,50.01825250389
RI,2014,215.49256090335,5266,5266,5381,80.07935264633,151.49769344665,448,448,3602,54.48515433028
RI,2015,227.46660160212,5340,5340,5695,90.35867219292,163.63883382992,467,467,3669,57.19977683032
RI,2016,238.766104158,5361,5361,5758,91.8858669901,161.60077358097,432,432,3603,54.52879926769
RI,2017,252.11596098688,5415,5415,5751,93.07469941851,182.86047862003,470,470,3570,53.34143909523
RI,2018,255.11256880004,5475,5475,5732,94.18627530952,162.54801952049,464,464,3631,53.88213310725
RI,2019,268.14784059176,5680,5680,5909,96.91828448714,162.49793880691,478,461,3484,52.05807370385
RI,2020,200.50581475611,5538,5538,5664,74.54488131661,113.99043896361,425,416,3747,40.81926211713
RI,2021,264.95805417208,5628,5628,5977,98.11784639324,128.93946081508,440,437,2183,36.54468400243
RI,2022,300.0236796001,5697,5697,6090,97.40503507889,141.55481049421,420,399,2418,38.22166255778
RI,2023,301.11505452189,5694,5694,6113,97.29151233051,135.84005230519,409,389,2421,37.97341627783
RI,2024,297.4056623263,5666,5666,6074,96.50446327847,137.86476150047,406,384,2511,39.40109588692
RI,2025,294.31418255054,5642,5642,6041,95.778110055210007,140.55538016049,404,380,2606,40.93786198515
RI,2026,298.56793280881,5668,5668,6106,96.44416369787,143.52243998881,400,377,2704,42.38711574665
RI,2027,299.90873587911,5673,5673,6130,95.57982293105,145.92750165638,394,369,2794,43.32466278634
RI,2028,301.42739157968,5693,5693,6166,95.40418974748,148.07981491263,392,367,2890,44.53723447756
RI,2029,300.46141348091,5681,5681,6166,92.41806337862,150.84277256144,390,364,3019,45.14534385584
SC,2007,555.17821391979,9675,9556,12116,205.33287487861,247.47534048756,1193,1193,5807,70.50015784042
SC,2008,566.33927994544,10169,9638,12345,205.8155149153,256.34813544706,1163,1162,6307,75.2252184469
SC,2009,528.34644016483,10484,10196,11813,191.92545923706,260.96702436507,1145,1145,6302,72.58855514505
SC,2010,568.01881858166,11355,11105,13862,211.50582409598,269.70322292214,1178,1178,6171,72.73163785581
SC,2011,578.80958671531,12207,12038,14431,218.26983337012,275.47984990281,1129,1129,6524,77.11132613781
SC,2012,543.30982021441,11826,11430,13897,205.34361162873,284.32761867842,1190,1190,6739,77.15277836471
SC,2013,589.34879724368,12044,11643,14060,198.30798599184,278.30875434819,1240,1240,6545,76.70212644685
SC,2014,585.86539825054,12268,11957,13735,200.84223144795,302.87373845405,1289,1289,6754,78.97718745636
SC,2015,617.82719332977,12513,12234,13790,212.13012869658,329.8869723014,1331,1331,7480,88.93062921867
SC,2016,652.91319547345,12622,12448,14097,229.28365082733,342.89121458159,1322,1322,7446,90.36090574832
SC,2017,711.62385723418,13005,12761,14597,237.02415723248,349.66278647129,1393,1393,8129,95.88256249878
SC,2018,719.39272243479,12877,12877,14744,244.50099377478,371.84483796196,1435,1435,9057,106.72130837505
SC,2019,757.10446412428,13126,13126,15358,263.38136271181,387.31010423575,1494,1454,9260,113.82932555737
SC,2020,621.1523683887,13685,13685,15956,224.04392946043,270.49348115717,1306,1262,9445,86.34907307066
SC,2021,846.70768846775,15156,15156,16969,297.53872163688,335.68438780256,1318,1257,7944,111.75719167303
SC,2022,1051.59554844601,15944,15944,17643,312.7218418201,396.87937478678,1342,1342,8143,112.23373823143
SC,2023,1081.20114262163,16329,16329,17912,317.57671223086,380.87769418214,1319,1319,7881,108.33132110047
SC,2024,1093.96664579737,16653,16653,18001,316.43937670169,386.57589938998,1323,1323,7902,107.93428373578
SC,2025,1109.03910496356,16993,16993,18107,317.69967485895,394.14205555319,1324,1324,7929,108.43279622607
SC,2026,1152.54967194106,17494,17494,18509,323.40714655004,402.48427215874,1323,1323,7954,108.49337068178
SC,2027,1186.00474775842,17942,17942,18795,327.84515023876,409.25128737994,1317,1317,7947,108.44484782505
SC,2028,1221.12703891983,18453,18453,19120,332.42330542799,415.31017553189,1320,1320,7942,108.21881284942
SC,2029,1246.94603745988,18869,18869,19339,335.59703069839,423.08245651945,1324,1324,8023,109.28348498651
SD,2007,105.27316541271,1977,1975,2700,39.68963868262,38.39503829207,277,277,1310,14.05250675246
SD,2008,110.3415753091,2088,2077,2623,38.25092025356,52.20728389155,295,295,1721,18.29723130676
SD,2009,106.04537823203,2151,2105,2805,40.3646990231,51.72846054357,283,283,1655,17.1984768684
SD,2010,108.26092192238,2247,2247,2986,38.13885216816,52.68846180093,286,286,1581,15.89253209754
SD,2011,103.66977916493,2185,2180,3053,39.03940224917,53.75627156865,289,289,1623,16.52329656897
SD,2012,110.50042913462,2242,2232,3048,38.79840319731,50.87951010365,317,317,1544,15.50839022183
SD,2013,113.99399926731,2295,2295,3182,37.46693490177,50.72609250499,297,297,1509,15.0418970415
SD,2014,111.85637299977,2231,2198,3209,39.35448118474,55.00794531104,305,305,1559,15.5775473536
SD,2015,120.97538502103,2376,2360,3279,42.03569347693,60.74803063059,345,345,1606,16.20715024832
SD,2016,124.55280568586,2323,2273,3307,44.03594885397,62.10200053325,337,337,1598,16.16917687127
SD,2017,127.63753120415,2323,2249,3461,46.03148420315,71.18417363877,344,342,1600,15.74973948017
SD,2018,132.12299292496,2313,2209,3300,45.10793671269,63.36518737988,338,335,1776,17.57361264943
SD,2019,131.43877678862,2205,2081,3273,45.32019672249,65.31408959051,340,333,1878,18.98477243545
SD,2020,103.71742040697,2153,1986,3275,37.52326500316,46.11371208881,294,285,1813,13.77747455043
SD,2021,134.28563750234,2274,2152,3400,47.85123124639,61.84484980917,320,318,1628,18.72153638482
SD,2022,150.23688424028,2270,2270,3370,46.88674922556,86.49124842208,303,303,1934,21.32031798967
SD,2023,148.89429815675,2275,2275,3376,46.01392822795,83.31169205328,295,295,1871,20.1414100074
SD,2024,145.21764637658,2271,2271,3350,45.31763021704,84.87151811909,292,292,1875,20.08319019201
SD,2025,141.90768466153,2268,2268,3326,44.35811356566,86.85338569849,289,289,1882,19.9251456992
SD,2026,142.15510083029,2284,2284,3356,44.54115079099,89.02042625174,285,285,1887,19.91344647458
SD,2027,141.00449764141,2292,2292,3364,44.20827487297,90.85264791324,280,280,1885,19.74328754208
SD,2028,139.94298318114,2308,2308,3378,44.27654413835,92.53944423232,278,278,1883,19.70999824872
SD,2029,137.74685154973,2309,2309,3373,44.17210213219,94.62069031412,275,275,1903,19.92425493271
TN,2007,898.32108477352,11544,10596,19720,375.45255814143,376.74002534979,1503,1450,10547,145.02197915103
TN,2008,914.00066729785,11855,10915,19458,365.85649796918,413.15226177925,1458,1368,10309,139.79609994544
TN,2009,878.24278832449,12346,11314,20550,378.92318069689,413.52349651649,1424,1339,9815,129.34570216411
TN,2010,903.61977097641,13242,12283,21787,373.63274316565,406.76432588323,1390,1311,9288,124.05294926995
TN,2011,913.62098654774,14011,13000,23013,388.88192327566,410.98472372941,1334,1271,9560,127.26979195348
TN,2012,899.43786272612,13554,12225,22149,378.32226297555,414.54523903119,1499,1434,10078,134.43645741298
TN,2013,960.88386712175,13828,12517,23368,376.9190640332,433.21321778379,1543,1488,9994,135.02768186361
TN,2014,960.90580319604,13947,12595,23504,392.68863624724,461.09070497721,1614,1569,10043,135.27079391527
TN,2015,1012.89038496102,14430,12965,23742,423.32769851585,485.64114516449,1686,1644,10343,143.6857277576
TN,2016,1067.74786861548,14398,13019,24273,445.11595340137,516.51293045406,1703,1671,10549,145.50440593841
TN,2017,1105.39048413501,14724,13375,24581,460.68617751868,558.08301106155,1785,1744,11326,155.444586859
TN,2018,1185.986611124,14872,13771,25956,495.65817456391,580.97565485946,1891,1866,12568,171.90294047177
TN,2019,1228.86378559271,14779,13487,26802,523.56268907037,607.73520519251,1918,1888,13429,189.54549186325
TN,2020,947.43270838779,14580,13413,25980,412.52430141728,436.65380029273,1747,1730,13451,140.19605037445
TN,2021,1282.18146421255,15735,14902,27748,547.08162875466,536.36169672284,1782,1758,10733,171.1485316064
TN,2022,1504.97889390026,16274,15766,27707,561.05969266439,694.13420243464,1908,1908,11666,185.18308691644
TN,2023,1531.18666243196,16256,16175,28034,572.35459814291,666.19028904989,1910,1910,11343,181.0006098737
TN,2024,1533.08309054767,16168,16168,28076,573.47314000086,676.20032890059,1951,1951,11426,182.80633305403
TN,2025,1537.9720519130601,16090,16090,28147,575.19425440205,689.47928745123,1988,1988,11520,184.97159217562
TN,2026,1581.616570391,16155,16155,28675,588.17160351441,704.11760855096,2023,2023,11610,187.40381676232
TN,2027,1610.52679093805,16159,16159,29018,596.32877558552,716.00192443563,2050,2048,11653,188.86781881624
TN,2028,1640.90086888984,16208,16208,29421,602.9346940501,726.64878456433,2093,2091,11701,189.46240239349
TN,2029,1658.09392392297,16163,16163,29658,610.07144370942,740.29504250729,2139,2137,11877,193.32141332229
TX,2007,3696.80749592168,46161,43319,73919,1499.9326201923,2219.61697563103,6277,5767,38228,660.17303996985
TX,2008,3757.97031471675,49014,46064,77022,1566.35684230652,2250.46963395732,6191,5654,41373,715.17445280052
TX,2009,3652.39604529142,52555,49482,80324,1613.72249748421,2299.93181188224,6121,5558,41531,702.7183064397
TX,2010,3820.97062206645,57622,54579,85857,1604.36702850652,2332.00813897533,6041,5484,41054,704.11425642771
TX,2011,3884.8431713431696,61317,58212,90121,1689.10313487304,2394.90348020184,6072,5494,41754,726.60766103854
TX,2012,4028.41126284808,61800,58364,90757,1687.77377890491,2463.36741627039,6398,5772,43007,736.15974329669
TX,2013,4270.76634325018,64041,60457,94120,1640.52445756592,2438.47648874687,6432,5805,44264,761.58222317063
TX,2014,4326.38123119062,65638,61935,95746,1746.97064862555,2685.74685674687,6742,6078,47152,817.40569411098
TX,2015,4505.18887919165,66077,62299,96342,1858.81767722473,2851.80282453377,6899,6249,48591,860.84793181053
TX,2016,4707.997738347831,65397,61684,97453,1971.63124237535,3061.49348411676,6996,6341,50621,907.82756984777
TX,2017,4865.16632025616,66268,62360,98723,1980.72509735386,3155.41778282435,7300,6537,53300,922.93553224974
TX,2018,5179.40913325398,68019,63960,100928,2059.72766941999,3200.39867731255,7477,6716,55116,949.47667844364
TX,2019,5418.20719085921,69468,65289,103383,2157.52615773333,3338.43541461885,7691,6906,56258,999.77246352992
TX,2020,4111.31679486869,68793,64595,102090,1742.51734026808,2283.58997074239,6924,6177,56367,744.22448506719
TX,2021,5365.89531967688,71852,67750,100435,2157.75544334256,2697.22034563472,6963,6255,38643,791.3337121778
TX,2022,5988.71552159147,74486,69523,107343,2328.10223406166,3096.99097092048,6958,6149,44033,882.24419395617
TX,2023,6097.92663338866,75801,70715,109016,2372.31733519756,2964.41215150148,6855,6078,42630,854.49920715888
TX,2024,6111.36378606748,76821,71755,109609,2388.08618223158,3001.34532306097,6887,6109,42761,860.03909389809
TX,2025,6137.71582330306,77913,72888,110335,2410.53285249554,3052.94241718566,6910,6130,42934,868.60559148447
TX,2026,6319.9382584264495,79738,74555,112888,2478.55840824579,3110.6839006145,6925,6142,43098,877.6291982641
TX,2027,6444.6625699655,81315,76058,114745,2530.23604317813,3156.41886713291,6913,6130,43093,883.19792920948
TX,2028,6576.6143760806,83167,77844,116876,2585.49731384251,3196.91600409111,6955,6175,43108,887.97562239494
TX,2029,6657.08436694456,84584,79257,118385,2615.3978578759,3250.82962400432,7003,6225,43597,898.20594811399
UT,2007,327.85124693253,5885,5545,8212,109.05016755764,218.57988269038,648,648,4224,52.25736295564
UT,2008,325.68269505289,6426,6217,8565,112.4114129772,168.10446613198,642,642,4575,55.88008731877
UT,2009,327.95466885269,7021,6827,9546,122.09889908169,170.23557851138,638,638,4582,54.04334932721
UT,2010,324.79364618655,7346,7260,9461,111.86848809651,164.73317072141,598,598,4537,53.90280894038
UT,2011,329.27888217557,7707,7598,10153,123.17391082929,170.50599362052,627,627,4608,56.82871775073
UT,2012,331.7832938486,7904,7626,10360,122.19710997764,193.44549150441,701,699,4738,56.31651075071
UT,2013,369.5902048794,8383,8245,10574,116.89495644614,204.34573269616,749,746,4875,58.23732309516
UT,2014,384.37069226269,8755,8685,10962,127.16771169642,219.32348969592,776,776,5167,62.34274213801
UT,2015,402.34956563277,8679,8581,11180,133.90156120449,239.1688373284,770,770,5337,64.25727571882
UT,2016,422.59606825478,8810,8810,10988,137.60862252566,252.29129610753,761,756,5537,67.28377759853
UT,2017,460.65844836032,9500,9500,11551,145.90075006069,252.47176540874,780,780,5850,69.81723552428
UT,2018,506.90549994242,10044,10044,12226,158.62799286178,250.98693405278,789,789,6066,72.73429090293
UT,2019,557.73787865051,10595,10595,13248,177.5888360324,260.72391503962,819,819,6219,77.713626344
UT,2020,486.26713699154,11260,11260,14652,163.33061405976,194.00964515162,801,801,6206,58.58774220815
UT,2021,696.75769654569,12415,12415,17897,245.66697575734,264.22759280979,881,881,4395,62.94575408715
UT,2022,806.62655509925,13795,13795,18705,256.99193594273,268.50565086974,835,789,4895,68.01368239294
UT,2023,836.13053114734,14324,14324,19297,265.28314032001,257.84661182998,820,782,4738,65.68604441123
UT,2024,852.93409731494,14811,14811,19705,268.52516575671,261.87356123202,822,788,4752,65.44649178992
UT,2025,871.77029110798,15322,15322,20142,276.11131100666,267.17181820307,822,794,4771,66.29807196273
UT,2026,913.39507574168,15992,15992,20921,288.56965743655,273.00322187837,821,797,4788,67.05740613799
UT,2027,947.60916312912,16629,16629,21586,298.67447426585,277.77291861003,817,797,4787,67.39320988425
UT,2028,983.66559420659,17340,17340,22314,309.67562631293,282.0677337351,819,805,4788,67.732275878
UT,2029,1012.69368667169,17977,17977,22934,319.77460477805,287.53243625931,821,812,4841,68.91611418807
VA,2007,2033.35789050158,25809,25407,44563,924.14542089477,914.93953634499,2585,2475,18043,285.48380826773
VA,2008,2075.81793194153,27396,27019,45402,936.88775629318,934.67233177505,2550,2502,19528,307.0545366823
VA,2009,2000.37844160093,29074,29023,47115,961.96225455787,955.61442128933,2501,2446,19603,302.17492472233
VA,2010,2089.29828126294,31998,31998,49893,940.94249858656,964.79667364193,2427,2391,19377,300.67652559425
VA,2011,2091.61710485002,33425,33425,51632,990.78484167394,983.80223535127,2423,2356,19708,314.76763025888
VA,2012,2224.45056658404,33678,33678,53032,1004.01628685034,1002.71639260696,2719,2607,20299,317.10497216448
VA,2013,2298.7360154976,35156,35156,54122,960.57790228052,993.52668384437,2797,2660,20892,328.12013951587
VA,2014,2310.69536747088,36012,36012,55410,1029.94445511611,1088.02584772958,2920,2788,22256,352.33784478117
VA,2015,2375.26669858459,36255,36255,55074,1072.13651948826,1148.47838425281,2985,2824,22935,367.51631931261
VA,2016,2460.4209797102,36203,36179,54202,1096.02705414751,1227.71849868699,3054,2894,23893,383.91977497798
VA,2017,2452.28874043711,36379,36379,53148,1085.11940742514,1272.92950223277,3111,2967,25157,397.39318666426
VA,2018,2656.87502207412,37530,37514,54969,1132.98903633852,1278.11372062589,3143,3003,26014,405.74868108722
VA,2019,2745.6419608626,38509,38294,55597,1175.62975778173,1326.84541678711,3143,2990,26553,428.62353727176
VA,2020,2064.22292677435,38693,37887,53083,903.34790106241,910.07392336617,2845,2687,26605,313.95900014529
VA,2021,2704.35585920514,40273,39737,53206,1140.3409356398,1086.87518101915,2925,2790,18239,334.02827464685
VA,2022,2839.80099053153,41207,40776,54994,1187.94017609453,1252.73418381321,2909,2655,20783,371.795721102
VA,2023,2866.53567546563,42097,41475,55293,1196.07344667372,1194.25997956257,2851,2609,20121,359.40598466494
VA,2024,2847.51895615547,42823,42087,55029,1192.54216811083,1204.25063890854,2849,2604,20183,361.96371330615
VA,2025,2834.13863598546,43585,42750,54820,1182.02337439679,1219.99898084331,2842,2596,20265,362.72604743754
VA,2026,2891.64896476066,44755,43728,55498,1197.2564335085,1238.04370010768,2831,2583,20342,364.86630442858
VA,2027,2921.35297456146,45787,44609,55807,1200.53278557216,1251.16115865742,2809,2562,20340,364.56962032769
VA,2028,2953.04552412467,46971,45658,56226,1208.84903413054,1262.08224998465,2807,2565,20347,365.15948585868
VA,2029,2960.52437848975,47908,46485,56322,1209.82535450781,1278.16735055756,2807,2569,20578,369.52568190828
VT,2007,104.52600034196,1977,1977,2220,43.29644502733,62.01123621072,297,297,1848,27.18449600389
VT,2008,103.42385159361,1993,1993,2166,42.39661783321,58.208310740580004,244,244,1661,24.48756635911
VT,2009,101.23276391812,2121,2121,2320,43.69359819367,60.43520278605,246,246,1591,22.37163135768
VT,2010,106.82054121283,2337,2337,2544,44.32990303596,62.24577735276,249,249,1556,22.05232016279
VT,2011,101.42842985194,2245,2245,2555,45.11315672688,63.39286839555,253,253,1553,22.56985581231
VT,2012,102.21106661923,2195,2195,2524,42.61111896587,60.28639491193,260,260,1206,16.60415237933
VT,2013,111.26354308188,2283,2283,2717,43.2217537683,61.08460406458,249,249,1632,22.71722582317
VT,2014,110.77493970589,2267,2267,2768,46.43487854451,71.82148438505,280,280,1842,26.02807526888
VT,2015,113.8777701784,2258,2258,2739,47.23447305889,75.90243448905,275,275,1967,27.61745856823
VT,2016,117.41542425975,2312,2312,2652,47.21415553606,81.71968197229,295,295,1920,26.85747345886
VT,2017,117.38581686382,2155,2155,2570,45.79353429865,79.24003156529,284,284,2010,27.39652702957
VT,2018,114.31020687671,2087,2087,2434,43.53106235779,76.33226460288,272,272,1947,26.05681789575
VT,2019,119.40529194397,2160,2160,2480,45.43614827062,74.79881648232,258,258,1970,27.24956348042
VT,2020,85.31871842419,1989,1989,2229,33.16510485578,50.82118209134,221,221,1878,19.16203412041
VT,2021,111.61990612334,2051,2051,2384,42.98012345737,57.16357592085,215,215,1298,19.76534394065
VT,2022,115.03482968815,2160,2160,2381,42.72760141635,59.02517569398,213,213,1343,19.72962148112
VT,2023,114.74145468685,2143,2143,2379,41.90257411218,54.97975832149,203,203,1241,17.84920662492
VT,2024,112.62924611475,2116,2116,2352,40.75199711329,54.16148841703,196,196,1189,16.85643514386
VT,2025,110.77128575651,2092,2092,2328,39.46064381052,53.59781946861,190,190,1140,15.85712533563
VT,2026,111.67944040595,2086,2086,2342,39.28984340067,53.1229014385,183,183,1092,15.06565153829
VT,2027,111.48931471391,2071,2071,2339,39.03573400692,52.42777847859,177,177,1043,14.33769632192
VT,2028,111.36299616733,2063,2063,2341,38.19931824923,51.63955629431,171,171,996,13.40869706556
VT,2029,110.32170352068,2043,2043,2330,37.42949994356,51.05913769129,166,166,961,12.75139589923
WA,2007,1440.70708817602,19377,18617,28408,646.75241429231,882.20137314157,2114,2084,15936,324.47523913448
WA,2008,1455.10299053658,21908,21565,31817,720.97471103651,850.59670106829,2126,2078,17248,349.08737879469
WA,2009,1441.18267472999,23946,23746,33893,749.46069385088,910.70929951066,2201,2155,17314,338.82247167618
WA,2010,1556.69788759764,27483,27483,36715,764.15773567714,941.47396280904,2252,2226,17114,343.54553089971
WA,2011,1650.43089431955,30836,30836,39319,816.40075215655,978.48555044516,2313,2300,17407,352.60788842239
WA,2012,1726.54920717521,31367,31367,40934,828.93564136269,1028.23790812377,2465,2444,17929,351.15485490416
WA,2013,1904.25336023299,33385,33385,44327,837.17144667261,978.25076467448,2412,2398,18453,361.47878313465
WA,2014,1953.80599701924,34561,34561,46081,932.72179270423,1107.81198705517,2546,2454,19657,397.22304349026
